,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Correct
19,B.Witt o1.5 hits+runs+rbi,Rotowire,Kansas City Royals,B.Witt,Atlanta Braves,0,0.6289308176100629,1,0.4,0,0.5,0,100,0.75,1.5,0.75,N
20,S.Frelick o0.5 hits+runs+rbi,Rotowire,Milwaukee Brewers,S.Frelick,New York Mets,1,0.6197183098591549,1,1.0,1,0.7,1,100,0.75,1.5,0.75,N
21,E.Tovar o1.5 hits+runs+rbi,Rotowire,Colorado Rockies,E.Tovar,Los Angeles Dodgers,1,0.5194805194805194,1,0.6,1,0.6,1,100,0.75,1.5,0.75,Y
22,T.Soderstrom o0.5 hits+runs+rbi,Rotowire,Oakland Athletics,T.Soderstrom,Seattle Mariners,0,0.5789473684210527,1,0.6,1,0.7,1,100,0.75,1.5,0.75,Y
23,F.Lindor o1.5 hits+runs+rbi,Rotowire Prizepicks,New York Mets,F.Lindor,Milwaukee Brewers,0,0.5743243243243243,1,0.6,1,0.6,1,100,1.5,3.0,1.5,Y
24,G.Campero o0.5 total bases,Rotowire Prizepicks,Los Angeles Angels,G.Campero,Texas Rangers,1,0.7,1,0.8,1,0.7,1,100,1.5,3.0,1.5,Y
25,M.Vientos o0.5 hits+runs+rbi,Rotowire,New York Mets,M.Vientos,Milwaukee Brewers,0,0.7075471698113207,1,0.6,1,0.6,1,100,0.75,1.5,0.75,Y
26,M.Semien o1.5 hits+runs+rbi,Rotowire,Texas Rangers,M.Semien,Los Angeles Angels,0,0.4967741935483871,0,0.6,1,0.4,0,100,0.75,1.5,0.75,Y
27,A.Garcia o1.5 hits+runs+rbi,Rotowire Prizepicks,Texas Rangers,A.Garcia,Los Angeles Angels,0,0.4635761589403973,0,0.6,1,0.6,1,100,1.5,3.0,1.5,Y
28,L.Roupp o1.5 walks allowed,Rotowire,San Francisco Giants,L.Roupp,St Louis Cardinals,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,100,0.75,1.5,0.75,Y
29,M.Conforto o1.5 hits+runs+rbi,Rotowire Prizepicks,San Francisco Giants,M.Conforto,St Louis Cardinals,1,0.453125,0,0.6,1,0.6,1,100,1.5,3.0,1.5,Y
