,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
20,B.Ober o5.5 Ks,cowhitchurch,-116,1.16,2.16,Minnesota Twins,B.Ober,Seattle Mariners,0.0,0.9999999999999998,N,0.6,1,0.4,0,0.5,0
21,B.Ober o5.5 Ks,AnthonyDabbundo,-116,1.16,2.16,Minnesota Twins,B.Ober,Seattle Mariners,0.0,0.9999999999999998,N,0.6,1,0.4,0,0.5,0
22,B.Woo o6.5 Ks,gneiffer07,-130,1.3,2.3,Seattle Mariners,B.Woo,Minnesota Twins,1.0,0.9999999999999998,N,0.5,0,0.4,0,0.5,0
23,A.Manoah o4.5 Hits Allowed,kylemurray03,-130,1.0,1.7692307692307692,Toronto Blue Jays,A.Manoah,San Diego Padres,1.0,0.7692307692307692,N,0.5333333333333333,1,0.4,0,0.6,1
24,A.DeSclafani u3.5 Ks,gneiffer07,100,1.0,2.0,San Francisco Giants,A.DeSclafani,Cincinnati Reds,0.0,1.0,N,0.4444444444444444,0,0.4,0,0.5,0
25,B.Elder o3.5 Ks,gneiffer07,-135,1.35,2.35,Atlanta Braves,B.Elder,Arizona Diamondbacks,1.0,1.0,Y,0.7368421052631579,1,0.6,1,0.7,1
26,T.Skubal o5.5 Ks,kylemurray03,-110,1.0,1.9090909090909087,Detroit Tigers,T.Skubal,Kansas City Royals,0.0,0.9090909090909092,N,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
27,T.Skubal o4.5 Ks,gneiffer07,-155,1.55,2.55,Detroit Tigers,T.Skubal,Kansas City Royals,0.0,0.9999999999999998,N,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1
28,B.Nimmo o1.5 Total Bases,Zerillo,135,0.1,0.235,New York Mets,B.Nimmo,Chicago White Sox,1.0,0.135,N,0.43478260869565216,0,0.4,0,0.3,0
29,D.German u6.5 Ks,gneiffer07,-140,1.4,2.4,New York Yankees,D.German,Los Angeles Angels,0.0,1.0,N,0.6666666666666666,1,0.4,0,0.7,1
