,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
35,Y.Darvish o5.5 Ks,JoeDellera,-138,0.5,0.8623188405797102,San Diego Padres,Y.Darvish,Los Angeles Dodgers,1.0,0.3623188405797102,N,0.55,1,0.6,1,0.6,1
36,C.Carroll o0.5 Runs Scored,Thespinzone,115,0.15,0.3224999999999999,Arizona Diamondbacks,C.Carroll,Minnesota Twins,0.0,0.1724999999999999,N,0.5,0,0.2,0,0.3,0
37,C.Carroll o0.5 RBI,Thespinzone,170,0.1,0.27,Arizona Diamondbacks,C.Carroll,Minnesota Twins,0.0,0.17,N,0.37735849056603776,0,0.4,0,0.3,0
38,K.Marte o0.5 Runs Scored,Thespinzone,112,0.1,0.212,Arizona Diamondbacks,K.Marte,Minnesota Twins,0.0,0.112,N,0.5192307692307693,1,0.4,0,0.5,0
39,R.Greene o0.5 Runs Scored,Thespinzone,105,0.1,0.205,Detroit Tigers,R.Greene,Tampa Bay Rays,1.0,0.1049999999999999,N,0.4931506849315068,0,0.6,1,0.6,1
40,J.Lowe o0.5 RBI,Thespinzone,195,0.1,0.295,Tampa Bay Rays,J.Lowe,Detroit Tigers,0.0,0.195,N,0.4,0,0.4,0,0.3,0
41,Y.Alvarez o0.5 HR,Thespinzone,265,0.27,0.9855,Houston Astros,Y.Alvarez,New York Yankees,0.0,0.7155,Y,0.24615384615384617,0,0.4,0,0.4,0
42,Y.Alvarez o1.5 Total Bases,charliedisturco,-115,0.5,0.934782608695652,Houston Astros,Y.Alvarez,New York Yankees,0.0,0.4347826086956521,Y,0.5076923076923077,1,0.6,1,0.6,1
43,Y.Alvarez o0.5 HR,charliedisturco,250,0.25,0.875,Houston Astros,Y.Alvarez,New York Yankees,0.0,0.625,Y,0.24615384615384617,0,0.4,0,0.4,0
44,C.Rea u5.5 Ks,stevietpfl,-149,1.0,1.6711409395973154,Milwaukee Brewers,C.Rea,Pittsburgh Pirates,1.0,0.6711409395973154,Y,0.7,1,0.6,1,0.7,1
