,Unnamed: 0,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
10,10,J.Gray u4.5 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,Washington Nationals,J.Gray,Baltimore Orioles,1.0,0.9090909090909088,Y,0.75,1,0.75,1,0.75,1
0,0,J.Springs o5.5 Ks,JoeDellera,-140,0.18,0.3085714285714286,Tampa Bay Rays,J.Springs,Detroit Tigers,1.0,0.1285714285714286,Y,1.0,1,1.0,1,1.0,1
1,1,K.Senga o4.5 Ks,charliedisturco,104,0.52,1.0608,New York Mets,K.Senga,Miami Marlins,0.0,0.5408,Y,1.0,1,1.0,1,1.0,1
2,2,K.Senga o4.5 Ks,NicholaskMartin,110,0.55,1.1550000000000002,New York Mets,K.Senga,Miami Marlins,0.0,0.6050000000000002,Y,1.0,1,1.0,1,1.0,1
3,3,P.Alonso o0.5 HR,GDAWG5000,500,0.1,0.6000000000000001,New York Mets,P.Alonso,Miami Marlins,0.0,0.5000000000000001,N,0.25,0,0.25,0,0.25,0
4,4,K.Senga u4.5 Ks,OverUnder985,-104,1.04,2.04,New York Mets,K.Senga,Miami Marlins,0.0,1.0,N,0.0,0,0.0,0,0.0,0
5,5,S.Ohtani o0.5 HR,GDAWG5000,450,0.45,2.475,Los Angeles Angels,S.Ohtani,Oakland Athletics,0.0,2.025,N,0.0,0,0.0,0,0.0,0
6,6,R.Devers o0.5 HR,GDAWG5000,600,0.1,0.7000000000000001,Boston Red Sox,R.Devers,Baltimore Orioles,1.0,0.6000000000000001,N,0.0,0,0.0,0,0.0,0
7,7,C.Irvin u3.5 Ks,OverUnder985,120,1.0,2.2,Baltimore Orioles,C.Irvin,Boston Red Sox,0.0,1.2000000000000002,N,0.0,0,0.0,0,0.0,0
8,8,J.Kelenic o0.5 Total Bases,NicholaskMartin,170,0.35,0.945,Seattle Mariners,J.Kelenic,Cleveland Guardians,1.0,0.595,N,0.5,0,0.5,0,0.5,0
9,9,J.Fraley o0.5 HR,GDAWG5000,650,0.1,0.75,Cincinnati Reds,J.Fraley,Pittsburgh Pirates,1.0,0.65,N,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
10,10,B.Bichette o0.5 HR,GDAWG5000,825,0.1,0.925,Toronto Blue Jays,B.Bichette,St. Louis Cardinals,0.0,0.8250000000000001,N,0.0,0,0.0,0,0.0,0
11,11,B.Bichette o1.5 Total Bases,NicholaskMartin,105,0.5,1.025,Toronto Blue Jays,B.Bichette,St. Louis Cardinals,0.0,0.5249999999999999,N,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
12,12,B.Bichette o1.5 Total Bases,charliedisturco,100,0.5,1.0,Toronto Blue Jays,B.Bichette,St. Louis Cardinals,0.0,0.5,N,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
13,13,J.Soto o1.5 Total Bases,NicholaskMartin,133,0.5,1.165,San Diego Padres,J.Soto,Colorado Rockies,1.0,0.665,N,0.0,0,0.0,0,0.0,0
14,14,J.India o1.5 total bases,Benjamin Zweiman,140,1.0,2.4,Cincinnati Reds,J.India,Pittsburgh Pirates,1.0,1.4,Y,1.0,1,1.0,1,1.0,1
15,15,T.Rogers o4.5 strikeouts,Benjamin Zweiman,-120,1.0,1.8333333333333333,Miami Marlins,T.Rogers,New York Mets,1.0,0.8333333333333333,N,0.0,0,0.0,0,0.0,0
16,16,R.Devers o0.5 home runs,Benjamin Zweiman,550,1.0,6.5,Boston Red Sox,R.Devers,Baltimore Orioles,1.0,5.5,N,0.0,0,0.0,0,0.0,0
0,0,A.Verdugo o0.5 Runs Scored,Thespinzone,110,0.08,0.168,Boston Red Sox,A.Verdugo,Seattle Mariners,1.0,0.088,N,0.6585365853658537,1,0.8,1,0.6,1
1,1,G.Torres o0.5 RBI,NicholaskMartin,170,0.5,1.35,New York Yankees,G.Torres,Toronto Blue Jays,0.0,0.8500000000000001,N,0.2857142857142857,0,0.2,0,0.5,0
2,2,A.Rizzo o1.5 Total Bases,NicholaskMartin,150,0.75,1.875,New York Yankees,A.Rizzo,Toronto Blue Jays,0.0,1.125,Y,0.4761904761904761,0,0.8,1,0.7,1
3,3,A.Rizzo o0.5 RBI,NicholaskMartin,195,0.68,2.006,New York Yankees,A.Rizzo,Toronto Blue Jays,0.0,1.3259999999999996,Y,0.3809523809523809,0,0.6,1,0.6,1
4,4,J.Bauers o0.5 RBI,Thespinzone,230,0.08,0.264,New York Yankees,J.Bauers,Toronto Blue Jays,0.0,0.184,N,0.1666666666666666,0,0.0,0,0.1,0
5,5,C.Bellinger o0.5 Runs Scored,Thespinzone,175,0.13,0.3575,Chicago Cubs,C.Bellinger,Houston Astros,0.0,0.2274999999999999,Y,0.6216216216216216,1,0.2,0,0.5,0
6,6,J.Taillon u4.5 Ks,The_Oddsmaker,-110,1.0,1.9090909090909087,Chicago Cubs,J.Taillon,Houston Astros,0.0,0.9090909090909088,Y,0.5,0,0.4,0,0.5,0
7,7,S.Murphy o0.5 Runs Scored,Thespinzone,107,0.08,0.1656,Atlanta Braves,S.Murphy,Texas Rangers,0.0,0.0856,Y,0.4722222222222222,0,0.4,0,0.4,0
8,8,O.Arcia o0.5 Runs Scored,Thespinzone,140,0.11,0.264,Atlanta Braves,O.Arcia,Texas Rangers,0.0,0.154,Y,0.45,0,0.2,0,0.3,0
9,9,P.Alonso o1.5 Total Bases,charliedisturco,100,0.5,1.0,New York Mets,P.Alonso,Washington Nationals,0.0,0.5,N,0.4047619047619047,0,0.0,0,0.2,0
10,10,P.Alonso o0.5 home runs,Chris Landers,320,1.0,4.2,New York Mets,P.Alonso,Washington Nationals,0.0,3.2,N,0.1666666666666666,0,0.0,0,0.0,0
11,11,A.Manoah u5.5 hits allowed,Chris Landers,-110,1.0,1.9090909090909087,Toronto Blue Jays,A.Manoah,New York Yankees,1.0,0.9090909090909088,N,0.4444444444444444,0,0.4,0,0.4444444444444444,0
12,12,B.Harper o1.5 hits+runs+rbi,Dan Servodidio,-110,1.0,1.9090909090909087,Philadelphia Phillies,B.Harper,San Francisco Giants,0.0,0.9090909090909088,Y,0.7272727272727273,1,0.8,1,0.8,1
13,13,G.Rodriguez u5.5 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,Baltimore Orioles,G.Rodriguez,Los Angeles Angels,1.0,0.9090909090909088,Y,0.5,0,0.6,1,0.5,0
0,0,R.Devers o0.5 RBI,NicholaskMartin,100,0.5,1.0,Boston Red Sox,R.Devers,St. Louis Cardinals,1.0,0.5,Y,0.5,0,0.4,0,0.4,0
1,1,J.Yepez o0.5 RBI,NicholaskMartin,165,0.5,1.325,St. Louis Cardinals,J.Yepez,Boston Red Sox,0.0,0.825,N,0.1428571428571428,0,0.2,0,0.1428571428571428,0
2,2,P.Goldschmidt o1.5 Total Bases,NicholaskMartin,-120,0.63,1.155,St. Louis Cardinals,P.Goldschmidt,Boston Red Sox,0.0,0.525,Y,0.4736842105263157,0,0.4,0,0.5,0
3,3,R.Devers o0.5 RBI,charliedisturco,100,0.5,1.0,Boston Red Sox,R.Devers,St. Louis Cardinals,1.0,0.5,Y,0.5,0,0.4,0,0.4,0
4,4,J.Yepez o0.5 RBI,charliedisturco,150,0.5,1.25,St. Louis Cardinals,J.Yepez,Boston Red Sox,0.0,0.75,N,0.1428571428571428,0,0.2,0,0.1428571428571428,0
5,5,J.Paxton u4.5 Ks,SBK5065,110,0.5,1.05,Boston Red Sox,J.Paxton,St. Louis Cardinals,1.0,0.55,N,0.0,0,0.0,0,0.0,0
6,6,E.Haase o0.5 RBI,Thespinzone,155,0.08,0.204,Detroit Tigers,E.Haase,Seattle Mariners,1.0,0.1239999999999999,N,0.2,0,0.2,0,0.3,0
7,7,B.Rooker o0.5 RBI,Thespinzone,195,0.13,0.3835,Oakland Athletics,B.Rooker,Texas Rangers,1.0,0.2535,Y,0.3636363636363636,0,0.2,0,0.3,0
8,8,B.Rooker o0.5 Runs Scored,Thespinzone,155,0.08,0.204,Oakland Athletics,B.Rooker,Texas Rangers,1.0,0.1239999999999999,Y,0.4242424242424242,0,0.4,0,0.4,0
9,9,L.Taveras o0.5 Runs Scored,Thespinzone,145,0.08,0.196,Texas Rangers,L.Taveras,Oakland Athletics,0.0,0.116,N,0.44,0,0.0,0,0.4,0
10,10,J.Heim o0.5 RBI,Thespinzone,145,0.11,0.2695,Texas Rangers,J.Heim,Oakland Athletics,0.0,0.1595,Y,0.4848484848484848,0,0.6,1,0.5,0
11,11,J.India o0.5 Runs Scored,Thespinzone,110,0.1,0.21,Cincinnati Reds,J.India,Miami Marlins,0.0,0.1099999999999999,N,0.5789473684210527,1,0.6,1,0.5,0
12,12,S.Ohtani o0.5 Runs Scored,Thespinzone,105,0.1,0.205,Los Angeles Angels,S.Ohtani,Cleveland Guardians,0.0,0.1049999999999999,N,0.4864864864864865,0,0.4,0,0.5,0
13,13,L.Allen o2.5 Earned Runs,SBK5065,-125,0.5,0.9,Cleveland Guardians,L.Allen,Los Angeles Angels,1.0,0.4,Y,0.25,0,0.25,0,0.25,0
14,14,M.Gore o5.5 Ks,PropBetGuy,-110,1.1,2.1,Washington Nationals,M.Gore,New York Mets,1.0,1.0,N,0.75,1,0.6,1,0.75,1
15,15,E.Rivera o0.5 Runs Scored,Thespinzone,100,0.12,0.24,Arizona Diamondbacks,E.Rivera,San Francisco Giants,1.0,0.12,N,0.4615384615384615,0,0.2,0,0.5,0
16,16,J.Davis o0.5 RBI,Thespinzone,135,0.1,0.235,San Francisco Giants,J.Davis,Arizona Diamondbacks,0.0,0.1349999999999999,Y,0.2857142857142857,0,0.4,0,0.3,0
17,17,J.France o4.5 Ks,SBK5065,-115,0.58,1.0843478260869563,Houston Astros,J.France,Chicago White Sox,0.0,0.5043478260869564,N,0.5,0,0.5,0,0.5,0
18,18,J.Wiemer o0.5 RBI,Thespinzone,275,0.06,0.2249999999999999,Milwaukee Brewers,J.Wiemer,Kansas City Royals,1.0,0.1649999999999999,N,0.1621621621621621,0,0.2,0,0.1,0
19,19,K.Bradish o4.5 Ks,NicholaskMartin,-115,0.65,1.2152173913043478,Baltimore Orioles,K.Bradish,Pittsburgh Pirates,1.0,0.5652173913043478,Y,0.5,0,0.6,1,0.5,0
20,20,A.Hays o0.5 Runs Scored,Thespinzone,155,0.12,0.306,Baltimore Orioles,A.Hays,Pittsburgh Pirates,1.0,0.186,Y,0.3939393939393939,0,0.4,0,0.4,0
21,21,J.Realmuto o1.5 Total Bases,charliedisturco,-110,0.5,0.9545454545454546,Philadelphia Phillies,J.Realmuto,Colorado Rockies,0.0,0.4545454545454546,Y,0.5454545454545454,1,0.8,1,0.8,1
22,22,J.Lowe o0.5 RBI,Thespinzone,252,0.19,0.6688000000000001,Tampa Bay Rays,J.Lowe,New York Yankees,0.0,0.4788,Y,0.5161290322580645,1,0.6,1,0.4,0
23,23,A.Bohm o0.5 rbi,Chris Landers,130,1.0,2.3,Philadelphia Phillies,A.Bohm,Colorado Rockies,0.0,1.2999999999999998,Y,0.3947368421052631,0,0.4,0,0.5,0
24,24,M.Yoshida o1.5 total bases,Dan Servodidio,-110,1.0,1.9090909090909087,Boston Red Sox,M.Yoshida,St. Louis Cardinals,1.0,0.9090909090909088,Y,0.59375,1,0.4,0,0.7,1
0,0,A.Nola u7.5 Ks,The_Oddsmaker,-150,1.0,1.6666666666666663,Philadelphia Phillies,A.Nola,New York Yankees,0.0,0.6666666666666663,Y,1.0,1,1.0,1,1.0,1
1,1,A.Rizzo o0.5 HR,GDAWG5000,625,0.1,0.7250000000000001,New York Yankees,A.Rizzo,Philadelphia Phillies,1.0,0.6250000000000001,N,0.2,0,0.2,0,0.2,0
2,3,C.Flexen o3.5 Ks,The_Oddsmaker,-105,1.0,1.9523809523809523,Seattle Mariners,C.Flexen,Los Angeles Angels,1.0,0.9523809523809524,Y,0.5,0,0.5,0,0.5,0
3,4,A.Kirk o0.5 RBI,NicholaskMartin,205,0.25,0.7625,Toronto Blue Jays,A.Kirk,Kansas City Royals,0.0,0.5125,N,0.25,0,0.25,0,0.25,0
4,5,G.Springer o0.5 HR,NicholaskMartin,650,0.15,1.125,Toronto Blue Jays,G.Springer,Kansas City Royals,0.0,0.975,N,0.0,0,0.0,0,0.0,0
5,6,P.Corbin o3.5 Ks,Thespinzone,125,0.12,0.27,Washington Nationals,P.Corbin,Tampa Bay Rays,1.0,0.15,N,0.0,0,0.0,0,0.0,0
6,7,A.Bregman o1.5 Total Bases,charliedisturco,120,0.5,1.1,Houston Astros,A.Bregman,Detroit Tigers,1.0,0.6000000000000001,N,0.1428571428571428,0,0.2,0,0.1428571428571428,0
7,8,D.Cease o7.5 Ks,JoeDellera,100,0.25,0.5,Chicago White Sox,D.Cease,San Francisco Giants,1.0,0.25,Y,1.0,1,1.0,1,1.0,1
8,9,D.Cease o7.5 Ks,PropBetGuy,-126,1.0,1.7936507936507935,Chicago White Sox,D.Cease,San Francisco Giants,1.0,0.7936507936507935,Y,1.0,1,1.0,1,1.0,1
9,10,M.Mikolas u4.5 Ks,The_Oddsmaker,-115,1.15,2.1499999999999995,St. Louis Cardinals,M.Mikolas,Atlanta Braves,1.0,0.9999999999999996,N,0.0,0,0.0,0,0.0,0
10,11,B.Elder o3.5 Ks,jimsannes,-130,0.77,1.3623076923076922,Atlanta Braves,B.Elder,St. Louis Cardinals,0.0,0.5923076923076922,Y,1.0,1,1.0,1,1.0,1
11,12,M.Chapman o0.5 hits,Teddy Ricketson,-185,1.0,1.5405405405405406,Toronto Blue Jays,M.Chapman,Kansas City Royals,0.0,0.5405405405405406,Y,0.8333333333333334,1,0.8,1,0.8333333333333334,1
12,13,S.Ohtani o7.5 strikeouts,Teddy Ricketson,-125,1.0,1.8,Los Angeles Angels,S.Ohtani,Seattle Mariners,0.0,0.8,Y,1.0,1,1.0,1,1.0,1
13,14,K.Muller u5.5 hits allowed,Teddy Ricketson,-150,1.0,1.6666666666666663,Oakland Athletics,K.Muller,Cleveland Guardians,1.0,0.6666666666666663,Y,1.0,1,1.0,1,1.0,1
14,15,D.Cease o7.5 strikeouts,Dan Servodidio,-110,1.0,1.9090909090909087,Chicago White Sox,D.Cease,San Francisco Giants,1.0,0.9090909090909088,Y,1.0,1,1.0,1,1.0,1
0,0,R.Mountcastle o0.5 RBI,Thespinzone,145,0.11,0.2695,Baltimore Orioles,R.Mountcastle,Texas Rangers,1.0,0.1595,Y,0.3269230769230769,0,0.4,0,0.5,0
1,1,N.Lowe o0.5 Runs Scored,Thespinzone,125,0.08,0.18,Texas Rangers,N.Lowe,Baltimore Orioles,0.0,0.0999999999999999,N,0.5490196078431373,1,0.8,1,0.8,1
2,2,M.Semien o0.5 Runs Scored,Thespinzone,-105,0.1,0.1952380952380952,Texas Rangers,M.Semien,Baltimore Orioles,0.0,0.0952380952380952,N,0.6470588235294118,1,0.6,1,0.8,1
3,3,M.Semien o0.5 RBI,Thespinzone,180,0.08,0.2239999999999999,Texas Rangers,M.Semien,Baltimore Orioles,0.0,0.1439999999999999,Y,0.5294117647058824,1,0.6,1,0.5,0
4,4,R.Mountcastle o0.5 HR,Thespinzone,475,0.04,0.23,Baltimore Orioles,R.Mountcastle,Texas Rangers,1.0,0.19,N,0.1538461538461538,0,0.2,0,0.1,0
5,5,J.Gallo o0.5 HR,Thespinzone,290,0.04,0.156,Minnesota Twins,J.Gallo,Toronto Blue Jays,1.0,0.1159999999999999,N,0.2195121951219512,0,0.0,0,0.2,0
6,6,C.Bassitt u5.5 Ks,Thespinzone,124,0.09,0.2016,Toronto Blue Jays,C.Bassitt,Minnesota Twins,0.0,0.1116,Y,0.6363636363636364,1,0.6,1,0.6,1
7,7,A.Judge o0.5 RBI,Thespinzone,114,0.08,0.1712,New York Yankees,A.Judge,San Diego Padres,1.0,0.0911999999999999,N,0.4186046511627907,0,0.2,0,0.5,0
8,8,A.Judge o0.5 HR,Thespinzone,210,0.04,0.124,New York Yankees,A.Judge,San Diego Padres,1.0,0.0839999999999999,N,0.2093023255813953,0,0.2,0,0.3,0
9,9,A.Rizzo o1.5 Total Bases,charliedisturco,150,0.5,1.25,New York Yankees,A.Rizzo,San Diego Padres,1.0,0.75,N,0.4615384615384615,0,0.4,0,0.4,0
10,10,A.Rizzo o1.5 RBI,charliedisturco,700,0.25,2.0,New York Yankees,A.Rizzo,San Diego Padres,1.0,1.75,N,0.1538461538461538,0,0.0,0,0.2,0
11,11,A.Judge o1.5 RBI,charliedisturco,400,0.25,1.25,New York Yankees,A.Judge,San Diego Padres,1.0,1.0,N,0.2325581395348837,0,0.0,0,0.3,0
12,12,A.Rizzo o0.5 HR,charliedisturco,500,0.1,0.6000000000000001,New York Yankees,A.Rizzo,San Diego Padres,1.0,0.5000000000000001,N,0.1538461538461538,0,0.0,0,0.1,0
13,13,T.Turner o0.5 Runs Scored,Thespinzone,110,0.08,0.168,Philadelphia Phillies,T.Turner,Atlanta Braves,0.0,0.088,N,0.3529411764705882,0,0.4,0,0.2,0
14,14,B.Harper o0.5 Runs Scored,Thespinzone,100,0.08,0.16,Philadelphia Phillies,B.Harper,Atlanta Braves,0.0,0.08,N,0.6363636363636364,1,0.6,1,0.5,0
15,15,C.Dickerson o0.5 RBI,Thespinzone,170,0.08,0.216,Washington Nationals,C.Dickerson,Kansas City Royals,0.0,0.136,Y,0.5,0,0.6,1,0.5,0
16,16,J.Meneses o0.5 RBI,Thespinzone,160,0.08,0.208,Washington Nationals,J.Meneses,Kansas City Royals,0.0,0.128,N,0.3673469387755102,0,0.6,1,0.5,0
17,17,J.Gray o4.5 Ks,PropBetGuy,-122,1.22,2.22,Washington Nationals,J.Gray,Kansas City Royals,0.0,1.0000000000000002,N,0.4545454545454545,0,0.4,0,0.5,0
18,18,C.Schmitt o0.5 Runs Scored,Thespinzone,210,0.05,0.155,San Francisco Giants,C.Schmitt,Milwaukee Brewers,0.0,0.105,N,0.3888888888888889,0,0.4,0,0.3,0
19,19,C.Schmitt o0.5 RBI,Thespinzone,250,0.05,0.175,San Francisco Giants,C.Schmitt,Milwaukee Brewers,0.0,0.1249999999999999,N,0.5,0,0.6,1,0.6,1
20,20,J.Palacios o0.5 RBI,Thespinzone,320,0.08,0.336,Pittsburgh Pirates,J.Palacios,Seattle Mariners,0.0,0.256,N,0.1111111111111111,0,0.2,0,0.1111111111111111,0
21,21,N.Gorman o0.5 RBI,Thespinzone,170,0.08,0.216,St. Louis Cardinals,N.Gorman,Cleveland Guardians,0.0,0.136,N,0.4166666666666667,0,0.2,0,0.3,0
22,22,M.Moniak o0.5 RBI,Thespinzone,260,0.08,0.288,Los Angeles Angels,M.Moniak,Miami Marlins,1.0,0.2079999999999999,N,0.5454545454545454,1,0.6,1,0.5,0
23,23,X.Edwards o0.5 Runs Scored,Thespinzone,250,0.05,0.175,Miami Marlins,X.Edwards,Los Angeles Angels,0.0,0.1249999999999999,N,0.4444444444444444,0,0.4,0,0.4444444444444444,0
24,24,J.Scholtens u3.5 Ks,Thespinzone,126,0.13,0.2938,Chicago White Sox,J.Scholtens,Detroit Tigers,0.0,0.1638,Y,0.75,1,0.75,1,0.75,1
25,25,C.Frazier o0.5 Runs Scored,Thespinzone,175,0.08,0.22,Chicago White Sox,C.Frazier,Detroit Tigers,0.0,0.14,N,0.5,0,0.4,0,0.5,0
26,26,C.Morel o0.5 Runs Scored,Thespinzone,140,0.08,0.192,Chicago Cubs,C.Morel,Cincinnati Reds,1.0,0.112,N,0.75,1,0.2,0,0.6,1
27,27,Y.Gomes o0.5 HR,Thespinzone,575,0.04,0.27,Chicago Cubs,Y.Gomes,Cincinnati Reds,1.0,0.23,N,0.1724137931034483,0,0.0,0,0.1,0
28,28,J.India o0.5 Runs Scored,Thespinzone,148,0.11,0.2728,Cincinnati Reds,J.India,Chicago Cubs,0.0,0.1628,Y,0.6346153846153846,1,0.6,1,0.8,1
29,29,J.Fraley o0.5 RBI,Thespinzone,188,0.08,0.2304,Cincinnati Reds,J.Fraley,Chicago Cubs,0.0,0.1503999999999999,N,0.4130434782608695,0,0.2,0,0.4,0
30,30,S.Ohtani o7.5 strikeouts,Chris Landers,-105,1.0,1.9523809523809523,Los Angeles Angels,S.Ohtani,Miami Marlins,1.0,0.9523809523809524,Y,0.6363636363636364,1,0.6,1,0.6,1
31,31,N.Lowe o1.5 total bases,Chris Landers,125,1.0,2.25,Texas Rangers,N.Lowe,Baltimore Orioles,0.0,1.25,N,0.4901960784313725,0,0.4,0,0.5,0
32,32,C.Kershaw u6.5 strikeouts,Colby Conway,-110,1.0,1.9090909090909087,Los Angeles Dodgers,C.Kershaw,Tampa Bay Rays,0.0,0.9090909090909088,Y,0.4545454545454545,0,0.4,0,0.5,0
33,33,E.Cabrera u6.5 strikeouts,Colby Conway,-110,1.0,1.9090909090909087,Miami Marlins,E.Cabrera,Los Angeles Angels,0.0,0.9090909090909088,Y,0.7272727272727273,1,0.8,1,0.7,1
0,0,J.Delay o0.5 RBI,Thespinzone,230,0.08,0.264,Pittsburgh Pirates,J.Delay,St. Louis Cardinals,1.0,0.184,N,0.2068965517241379,0,0.2,0,0.1,0
1,1,R.Castro o0.5 RBI,Thespinzone,175,0.08,0.22,Pittsburgh Pirates,R.Castro,St. Louis Cardinals,1.0,0.14,N,0.1923076923076923,0,0.4,0,0.2,0
2,2,R.Castro o0.5 Runs Scored,Thespinzone,143,0.08,0.1944,Pittsburgh Pirates,R.Castro,St. Louis Cardinals,1.0,0.1143999999999999,N,0.2115384615384615,0,0.4,0,0.2,0
3,3,C.Joe o0.5 Runs Scored,Thespinzone,148,0.15,0.372,Pittsburgh Pirates,C.Joe,St. Louis Cardinals,1.0,0.222,Y,0.4285714285714285,0,0.8,1,0.6,1
4,4,R.Castro o1.5 Total Bases,charliedisturco,150,0.75,1.875,Pittsburgh Pirates,R.Castro,St. Louis Cardinals,1.0,1.125,Y,0.2692307692307692,0,0.6,1,0.4,0
5,5,R.Castro o0.5 HR,charliedisturco,680,0.1,0.78,Pittsburgh Pirates,R.Castro,St. Louis Cardinals,1.0,0.68,N,0.0384615384615384,0,0.0,0,0.0,0
6,6,W.Franco o0.5 Runs Scored,Thespinzone,107,0.11,0.2277,Tampa Bay Rays,W.Franco,Boston Red Sox,0.0,0.1177,Y,0.4821428571428571,0,0.6,1,0.6,1
7,7,N.Pratto o0.5 Runs Scored,Thespinzone,-105,0.1,0.1952380952380952,Kansas City Royals,N.Pratto,Colorado Rockies,1.0,0.0952380952380952,Y,0.3333333333333333,0,0.4,0,0.4,0
8,8,D.Lynch o4.5 Ks,PropBetGuy,-125,1.0,1.8,Kansas City Royals,D.Lynch,Colorado Rockies,1.0,0.8,Y,1.0,1,1.0,1,1.0,1
9,9,Y.Alvarez o0.5 RBI,Thespinzone,125,0.13,0.2925,Houston Astros,Y.Alvarez,Los Angeles Angels,1.0,0.1624999999999999,Y,0.5,0,0.4,0,0.3,0
10,10,M.Semien o0.5 RBI,Thespinzone,160,0.16,0.416,Texas Rangers,M.Semien,Seattle Mariners,1.0,0.256,Y,0.5263157894736842,1,0.4,0,0.5,0
11,11,M.Garver o0.5 RBI,Thespinzone,195,0.2,0.5900000000000001,Texas Rangers,M.Garver,Seattle Mariners,1.0,0.39,Y,0.2857142857142857,0,0.2,0,0.2857142857142857,0
12,12,N.Lowe o0.5 Runs Scored,Thespinzone,112,0.11,0.2332,Texas Rangers,N.Lowe,Seattle Mariners,1.0,0.1231999999999999,Y,0.5263157894736842,1,0.4,0,0.5,0
13,13,M.Garver o0.5 HR,Thespinzone,440,0.17,0.918,Texas Rangers,M.Garver,Seattle Mariners,1.0,0.748,Y,0.2857142857142857,0,0.2,0,0.2857142857142857,0
14,14,L.Allen o4.5 Ks,PropBetGuy,105,1.0,2.05,Cleveland Guardians,L.Allen,Minnesota Twins,0.0,1.0499999999999998,N,0.625,1,0.6,1,0.625,1
15,15,K.Kiermaier o0.5 Runs Scored,Thespinzone,150,0.1,0.25,Toronto Blue Jays,K.Kiermaier,New York Mets,0.0,0.15,N,0.425531914893617,0,0.0,0,0.3,0
16,16,P.Alonso o0.5 HR,charliedisturco,450,0.1,0.55,New York Mets,P.Alonso,Toronto Blue Jays,1.0,0.45,N,0.2372881355932203,0,0.0,0,0.2,0
17,17,P.Alonso o1.5 Total Bases,charliedisturco,130,0.5,1.15,New York Mets,P.Alonso,Toronto Blue Jays,1.0,0.6499999999999999,N,0.423728813559322,0,0.0,0,0.3,0
18,18,N.Maton o0.5 RBI,Thespinzone,275,0.08,0.3,Detroit Tigers,N.Maton,Chicago White Sox,0.0,0.2199999999999999,N,0.2115384615384615,0,0.0,0,0.0,0
19,19,A.Baddoo o0.5 RBI,Thespinzone,220,0.1,0.32,Detroit Tigers,A.Baddoo,Chicago White Sox,0.0,0.22,N,0.2222222222222222,0,0.0,0,0.3,0
20,20,M.Grove u4.5 strikeouts,Chris Landers,-135,1.0,1.7407407407407407,Los Angeles Dodgers,M.Grove,New York Yankees,1.0,0.7407407407407407,N,0.6,1,0.6,1,0.6,1
21,21,A.Bregman o1.5 total bases,Chris Landers,120,1.0,2.2,Houston Astros,A.Bregman,Los Angeles Angels,1.0,1.2000000000000002,Y,0.3103448275862069,0,0.6,1,0.6,1
22,22,D.Lynch o4.5 strikeouts,Colby Conway,-110,1.0,1.9090909090909087,Kansas City Royals,D.Lynch,Colorado Rockies,1.0,0.9090909090909088,Y,1.0,1,1.0,1,1.0,1
0,0,A.Rizzo o0.5 HR,JoeDellera,650,0.1,0.75,New York Yankees,A.Rizzo,Boston Red Sox,1.0,0.65,N,0.1311475409836065,0,0.0,0,0.0,0
1,1,A.Verdugo o1.5 Total Bases,MikeRandle,122,1.0,2.22,Boston Red Sox,A.Verdugo,New York Yankees,0.0,1.2199999999999998,N,0.4354838709677419,0,0.2,0,0.3,0
2,2,G.Torres o0.5 Runs Scored,Thespinzone,115,0.11,0.2365,New York Yankees,G.Torres,Boston Red Sox,1.0,0.1265,N,0.4848484848484848,0,0.4,0,0.2,0
3,3,A.Verdugo o0.5 Runs Scored,Thespinzone,110,0.11,0.231,Boston Red Sox,A.Verdugo,New York Yankees,0.0,0.121,N,0.5483870967741935,1,0.2,0,0.3,0
4,4,M.Yoshida o0.5 Runs Scored,Thespinzone,125,0.11,0.2475,Boston Red Sox,M.Yoshida,New York Yankees,0.0,0.1375,N,0.4482758620689655,0,0.0,0,0.3,0
5,5,P.Goldschmidt o0.5 Runs Scored,Thespinzone,102,0.15,0.303,St. Louis Cardinals,P.Goldschmidt,Cincinnati Reds,1.0,0.153,Y,0.46875,0,0.4,0,0.5,0
6,6,B.Drury o0.5 RBI,Thespinzone,165,0.17,0.4505,Los Angeles Angels,B.Drury,Seattle Mariners,1.0,0.2804999999999999,Y,0.3166666666666666,0,0.2,0,0.3,0
7,7,L.Gilbert o5.5 Ks,PropBetGuy,-115,1.15,2.1499999999999995,Seattle Mariners,L.Gilbert,Los Angeles Angels,0.0,0.9999999999999996,N,0.7692307692307693,1,0.6,1,0.7,1
8,8,B.Reynolds o0.5 RBI,Thespinzone,145,0.1,0.245,Pittsburgh Pirates,B.Reynolds,New York Mets,1.0,0.145,N,0.360655737704918,0,0.2,0,0.3,0
9,9,F.Alvarez o0.5 RBI,Thespinzone,190,0.1,0.29,New York Mets,F.Alvarez,Pittsburgh Pirates,0.0,0.1899999999999999,N,0.2954545454545454,0,0.8,1,0.4,0
10,10,F.Alvarez o0.5 HR,Thespinzone,600,0.04,0.28,New York Mets,F.Alvarez,Pittsburgh Pirates,0.0,0.24,N,0.1818181818181818,0,0.4,0,0.2,0
