Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
14,C.Seager o0.5 RBI,Thespinzone,135,0.15,C.Seager,0.3525,0.2024999999999999,Texas Rangers,Los Angeles Angels,1.0,0.5142857142857142,1.0,0.6,1.0,0.5,0.0
1,P.Bailey o0.5 RBI,Thespinzone,188,0.19,P.Bailey,0.5472,0.3572,San Francisco Giants,St. Louis Cardinals,0.0,,,,,,
3,N.Arenado o0.5 RBI,Thespinzone,135,0.11,N.Arenado,0.2585,0.1485,St. Louis Cardinals,San Francisco Giants,1.0,,,,,,
11,F.Alvarez o0.5 RBI,Thespinzone,215,0.08,F.Alvarez,0.252,0.172,New York Mets,New York Yankees,1.0,,,,,,
13,S.Perez o0.5 RBI,Thespinzone,135,0.1,S.Perez,0.235,0.135,Kansas City Royals,Cincinnati Reds,1.0,,,,,,
20,N.Jones o0.5 RBI,Thespinzone,185,0.1,N.Jones,0.285,0.185,Colorado Rockies,Boston Red Sox,0.0,,,,,,
29,C.Seager o0.5 RBI,Thespinzone,135,0.15,C.Seager,0.3525,0.2024999999999999,Texas Rangers,Los Angeles Angels,1.0,,,,,,
31,C.Kershaw o1.5 Earned Runs,NicholaskMartin,-130,0.38,C.Kershaw,0.6723076923076923,0.2923076923076922,Los Angeles Dodgers,Chicago White Sox,1.0,,,,,,
9,J.Verlander u6.5 Ks,SBK5065,-118,0.5,J.Verlander,0.923728813559322,0.423728813559322,New York Mets,New York Yankees,1.0,,,,,,
10,J.Verlander u6.5 Ks,The_Oddsmaker,-118,1.5,J.Verlander,2.7711864406779663,1.2711864406779665,New York Mets,New York Yankees,1.0,,,,,,
14,D.Lynch o4.5 Ks,The_Oddsmaker,-140,1.4,D.Lynch,2.4,1.0,Kansas City Royals,Cincinnati Reds,1.0,,,,,,
15,B.Lively o4.5 Ks,jimsannes,-105,1.0,B.Lively,1.9523809523809523,0.9523809523809524,Cincinnati Reds,Kansas City Royals,0.0,,,,,,
25,K.Bradish o4.5 Ks,jimsannes,106,1.0,K.Bradish,2.06,1.06,Baltimore Orioles,Toronto Blue Jays,1.0,,,,,,
30,R.Detmers o5.5 Ks,The_Oddsmaker,-124,1.0,R.Detmers,1.8064516129032255,0.8064516129032258,Los Angeles Angels,Texas Rangers,0.0,,,,,,
39,T.Glasnow u8.5 Ks,jimsannes,-116,0.86,T.Glasnow,1.6013793103448275,0.7413793103448275,Tampa Bay Rays,Oakland Athletics,0.0,,,,,,
