Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
J.Rodriguez o1.5 Hits + Runs + RBIs,MJCLocks,-130,1.3,J.Rodriguez,2.3,0.9999999999999998,Seattle Mariners,Los Angeles Dodgers,0.0,0.4903846153846153,0,0.8,1,0.5,0
M.Boyd o4.5 strikeouts,Rotowire,100,0.75,M.Boyd,1.5,0.75,Cleveland Guardians,New York Yankees,0.0,1.0,1,1.0,1,1.0,1
E.Cabrera u15.5 Outs,PlayerPropSavant,-155,1.0,E.Cabrera,1.6451612903225803,0.6451612903225805,Miami Marlins,Arizona Diamondbacks,1.0,0.8333333333333334,1,0.8,1,0.9,1
B.Harper o1.5 Total Bases,charliedisturco,115,0.5,B.Harper,1.075,0.575,Philadelphia Phillies,Atlanta Braves,0.0,0.4166666666666667,0,0.4,0,0.5,0
R.Blanco u5.5 Ks,sirlockselot_,125,2.0,R.Blanco,4.5,2.5,Houston Astros,Boston Red Sox,1.0,0.5217391304347826,1,0.6,1,0.7,1
J.Berrios u5.5 strikeouts,Rotowire,100,0.75,J.Berrios,1.5,0.75,Toronto Blue Jays,Cincinnati Reds,1.0,0.6153846153846154,1,0.6,1,0.6,1
C.Ragans o6.5 Ks,PlayerPropSavant,-135,1.0,C.Ragans,1.7407407407407407,0.7407407407407407,Kansas City Royals,Los Angeles Angels,1.0,0.64,1,0.6,1,0.7,1
M.Perez u4.5 strikeouts,Rotowire,100,0.75,M.Perez,1.5,0.75,San Diego Padres,Minnesota Twins,1.0,0.0,0,0.0,0,0.0,0
J.Kelenic o0.5 hits+runs+rbi,Rotowire,100,0.75,J.Kelenic,1.5,0.75,Atlanta Braves,Philadelphia Phillies,1.0,0.6481481481481481,1,1.0,1,0.7,1
D.Kremer u16.5 Outs,PropBetGuy,-104,1.04,D.Kremer,2.04,1.0,Baltimore Orioles,New York Mets,0.0,0.5882352941176471,1,0.6,1,0.7,1
S.Baz u16.5 outs,Rotowire Prizepicks,100,1.5,S.Baz,3.0,1.5,Tampa Bay Rays,Oakland Athletics,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1
C.Spiers u4.5 Ks,PlayerPropSavant,-135,1.0,C.Spiers,1.7407407407407407,0.7407407407407407,Cincinnati Reds,Toronto Blue Jays,0.0,0.375,0,0.4,0,0.375,0
R.Blanco u5.5 strikeouts,Rotowire Prizepicks,100,1.5,R.Blanco,3.0,1.5,Houston Astros,Boston Red Sox,1.0,0.5217391304347826,1,0.6,1,0.7,1
J.Estes u4.5 strikeouts,Rotowire Prizepicks,100,1.5,J.Estes,3.0,1.5,Oakland Athletics,Tampa Bay Rays,1.0,0.5625,1,0.6,1,0.7,1
C.Spiers o4.5 strikeouts,Rotowire Prizepicks,100,1.5,C.Spiers,3.0,1.5,Cincinnati Reds,Toronto Blue Jays,0.0,0.625,1,0.6,1,0.625,1
L.Gil o5.5 strikeouts,Rotowire Prizepicks,100,1.5,L.Gil,3.0,1.5,New York Yankees,Cleveland Guardians,1.0,0.6666666666666666,1,0.8,1,0.6,1
J.Berrios u5.5 strikeouts,Rotowire Prizepicks,100,1.5,J.Berrios,3.0,1.5,Toronto Blue Jays,Cincinnati Reds,1.0,0.6153846153846154,1,0.6,1,0.6,1
R.Laureano o0.5 hits+runs+rbi,Rotowire,100,0.75,R.Laureano,1.5,0.75,Atlanta Braves,Philadelphia Phillies,1.0,0.6896551724137931,1,0.8,1,0.8,1
T.Anderson o3.5 strikeouts,Rotowire,100,0.75,T.Anderson,1.5,0.75,Los Angeles Angels,Kansas City Royals,0.0,0.7083333333333334,1,0.8,1,0.7,1
R.Blanco u5.5 strikeouts,Rotowire,100,0.75,R.Blanco,1.5,0.75,Houston Astros,Boston Red Sox,1.0,0.5217391304347826,1,0.6,1,0.7,1
D.Herz o5.5 strikeouts,Rotowire,100,0.75,D.Herz,1.5,0.75,Washington Nationals,Colorado Rockies,1.0,0.3076923076923077,0,0.4,0,0.3,0
R.Lopez o4.5 strikeouts,Rotowire Prizepicks,100,1.5,R.Lopez,3.0,1.5,Atlanta Braves,Philadelphia Phillies,1.0,0.7368421052631579,1,0.6,1,0.8,1
F.Montas u4.5 Ks,KyleJustBets,-110,0.5,F.Montas,0.9545454545454546,0.4545454545454546,Milwaukee Brewers,St Louis Cardinals,0.0,0.0,0,0.0,0,0.0,0
G.Mitchell o0.5 hits+runs+rbi,Rotowire,100,0.75,G.Mitchell,1.5,0.75,Milwaukee Brewers,St Louis Cardinals,0.0,0.7297297297297297,1,1.0,1,0.6,1
E.Cabrera u4.5 strikeouts,Rotowire,100,0.75,E.Cabrera,1.5,0.75,Miami Marlins,Arizona Diamondbacks,1.0,0.5,0,0.6,1,0.6,1
Z.Wheeler u6.5 strikeouts,Rotowire Prizepicks,100,1.5,Z.Wheeler,3.0,1.5,Philadelphia Phillies,Atlanta Braves,0.0,0.48,0,0.4,0,0.3,0
C.Seager o1.5 Total Bases,theprophunter0_,-105,1.58,C.Seager,3.084761904761905,1.5047619047619047,Texas Rangers,Pittsburgh Pirates,1.0,0.4196428571428571,0,0.4,0,0.5,0
J.Naylor o1.5 Total Bases,theprophunter0_,150,1.0,J.Naylor,2.5,1.5,Cleveland Guardians,New York Yankees,0.0,0.417391304347826,0,0.4,0,0.4,0
V.Guerrero o1.5 Total Bases,theprophunter0_,-115,1.15,V.Guerrero,2.1499999999999995,0.9999999999999996,Toronto Blue Jays,Cincinnati Reds,1.0,0.0,0,0.0,0,0.0,0
S.Ohtani o1.5 Total Bases,theprophunter0_,-140,1.4,S.Ohtani,2.4,1.0,Los Angeles Dodgers,Seattle Mariners,1.0,0.5537190082644629,1,0.4,0,0.5,0
B.Witt o1.5 Total Bases,theprophunter0_,-140,1.4,B.Witt,2.4,1.0,Kansas City Royals,Los Angeles Angels,1.0,0.008,0,0.0,0,0.0,0
D.Hamilton o0.5 hits+runs+rbi,Rotowire,100,0.75,D.Hamilton,1.5,0.75,Boston Red Sox,Houston Astros,0.0,0.6071428571428571,1,0.8,1,0.7,1
A.Faedo u1.5 strikeouts,Rotowire,100,0.75,A.Faedo,1.5,0.75,Detroit Tigers,Chicago Cubs,0.0,0.4,0,0.4,0,0.4,0
C.Ragans o6.5 strikeouts,Rotowire,100,0.75,C.Ragans,1.5,0.75,Kansas City Royals,Los Angeles Angels,1.0,0.64,1,0.6,1,0.7,1
J.Bart o1.5 Hits + Runs + RBIs,therocketplays,105,1.0,J.Bart,2.05,1.0499999999999998,Pittsburgh Pirates,Texas Rangers,0.0,0.490566037735849,0,0.8,1,0.7,1
M.Busch o0.5 hits+runs+rbi,Rotowire,100,0.75,M.Busch,1.5,0.75,Chicago Cubs,Detroit Tigers,1.0,0.6608695652173913,1,0.4,0,0.7,1
K.Kiermaier u1.5 hits+runs+rbi,Rotowire,100,0.75,K.Kiermaier,1.5,0.75,Los Angeles Dodgers,Seattle Mariners,1.0,0.7272727272727273,1,0.4,0,0.7,1
