Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
S.Schwellenbach o6.5 strikeouts,Rotowire,100,0.75,S.Schwellenbach,1.5,0.75,Atlanta Braves,Philadelphia Phillies,1.0,0.5384615384615384,1,1.0,1,0.7,1
J.Merrill o1.5 Total Bases,rsura_,100,1.0,J.Merrill,2.0,1.0,San Diego Padres,New York Mets,1.0,0.4285714285714285,0,0.8,1,0.6,1
J.Springs u15.5 Outs,SBK5065,-135,0.93,J.Springs,1.618888888888889,0.688888888888889,Tampa Bay Rays,Oakland Athletics,0.0,1.0,1,1.0,1,1.0,1
O.Bido u15.5 Outs,PlayerPropSavant,-110,1.25,O.Bido,2.3863636363636367,1.136363636363637,Oakland Athletics,Tampa Bay Rays,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1
S.Arrighetti o5.5 strikeouts,Rotowire,100,0.75,S.Arrighetti,1.5,0.75,Houston Astros,Baltimore Orioles,0.0,0.5454545454545454,1,0.6,1,0.6,1
S.Whitcomb o0.5 hits+runs+rbi,Rotowire,100,0.75,S.Whitcomb,1.5,0.75,Houston Astros,Baltimore Orioles,0.0,0.6,1,0.6,1,0.6,1
S.Steer o1.5 hits+runs+rbi,Rotowire,100,0.75,S.Steer,1.5,0.75,Cincinnati Reds,Pittsburgh Pirates,0.0,0.4959349593495935,0,0.6,1,0.7,1
A.Duvall u0.5 Hits,PropBetGuy,143,1.0,A.Duvall,2.43,1.4299999999999995,Atlanta Braves,Philadelphia Phillies,1.0,0.5604395604395604,1,1.0,1,0.9,1
L.Severino o4.5 strikeouts,Rotowire Prizepicks,100,1.5,L.Severino,3.0,1.5,New York Mets,San Diego Padres,0.0,0.5,0,0.8,1,0.6,1
J.Winker o0.5 total bases,Rotowire Prizepicks,100,1.5,J.Winker,3.0,1.5,New York Mets,San Diego Padres,0.0,0.6666666666666666,1,0.6,1,0.7,1
