Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
C.Seager o1.5 Hits + Runs + RBIs,MJCLocks,-135,1.35,C.Seager,2.35,1.0,Texas Rangers,Cleveland Guardians,0.0,0.5304347826086957,1.0,0.6,1.0,0.5,0.0
V.Scott o0.5 hits+runs+rbi,Rotowire,100,0.75,V.Scott,1.5,0.75,St Louis Cardinals,Minnesota Twins,0.0,0.5,0.0,0.6,1.0,0.6,1.0
S.Gray o6.5 strikeouts,Rotowire Prizepicks,100,1.5,S.Gray,3.0,1.5,St Louis Cardinals,Minnesota Twins,0.0,0.4782608695652174,0.0,0.6,1.0,0.5,0.0
C.Rea o4.5 strikeouts,Rotowire,100,0.75,C.Rea,1.5,0.75,Milwaukee Brewers,Oakland Athletics,0.0,0.5454545454545454,1.0,0.8,1.0,0.6,1.0
P.Pages o0.5 hits+runs+rbi,Rotowire,100,0.75,P.Pages,1.5,0.75,St Louis Cardinals,Minnesota Twins,0.0,0.6744186046511628,1.0,0.8,1.0,0.7,1.0
S.Torkelson o1.5 hits+runs+rbi,Rotowire,100,0.75,S.Torkelson,1.5,0.75,Detroit Tigers,Chicago White Sox,0.0,0.4,0.0,0.4,0.0,0.3,0.0
D.Peterson o3.5 strikeouts,Rotowire,100,0.75,D.Peterson,1.5,0.75,New York Mets,San Diego Padres,0.0,0.7142857142857143,1.0,1.0,1.0,0.9,1.0
M.Ozuna o1.5 Total Bases,theprophunter0_,-115,1.15,M.Ozuna,2.1499999999999995,0.9999999999999996,Atlanta Braves,Washington Nationals,1.0,0.4960629921259842,0.0,0.4,0.0,0.4,0.0
J.Pederson o1.5 Total Bases,theprophunter0_,-120,1.2,J.Pederson,2.2,1.0000000000000002,Arizona Diamondbacks,Boston Red Sox,0.0,0.3584905660377358,0.0,0.2,0.0,0.2,0.0
J.Winker o0.5 hits+runs+rbi,Rotowire,100,0.75,J.Winker,1.5,0.75,New York Mets,San Diego Padres,0.0,0.6842105263157895,1.0,0.6,1.0,0.7,1.0
L.Arraez o1.5 hits+runs+rbi,Rotowire Prizepicks,100,1.5,L.Arraez,3.0,1.5,San Diego Padres,New York Mets,1.0,0.625,1.0,0.6,1.0,0.6,1.0
C.Kershaw u5.5 strikeouts,Rotowire,100,0.75,C.Kershaw,1.5,0.75,Los Angeles Dodgers,Tampa Bay Rays,1.0,0.6,1.0,0.6,1.0,0.6,1.0
D.Peterson o4.5 strikeouts,Rotowire Prizepicks,100,1.5,D.Peterson,3.0,1.5,New York Mets,San Diego Padres,0.0,0.5,0.0,0.6,1.0,0.6,1.0
T.Bradley o5.5 strikeouts,Rotowire Prizepicks,100,1.5,T.Bradley,3.0,1.5,Tampa Bay Rays,Los Angeles Dodgers,0.0,0.6666666666666666,1.0,0.6,1.0,0.6,1.0
D.Peterson o4.5 strikeouts,Rotowire,100,0.75,D.Peterson,1.5,0.75,New York Mets,San Diego Padres,0.0,0.5,0.0,0.6,1.0,0.6,1.0
