Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
N.Cortes u1.5 BB,SBK5065,-145,1.0,N.Cortes,1.6896551724137931,0.6896551724137931,New York Yankees,Washington Nationals,0.0,0.6153846153846154,1.0,0.6,1.0,0.6,1.0
B.Harper o1.5 Total Bases,charliedisturco,143,0.5,B.Harper,1.215,0.7149999999999999,Philadelphia Phillies,Houston Astros,1.0,0.4210526315789473,0.0,0.6,1.0,0.5,0.0
E.Cabrera o2.5 walks allowed,Rotowire Prizepicks,100,1.5,E.Cabrera,3.0,1.5,Miami Marlins,Colorado Rockies,0.0,0.5384615384615384,1.0,0.6,1.0,0.6,1.0
R.Pepiot o15.5 outs,Rotowire,100,0.75,R.Pepiot,1.5,0.75,Tampa Bay Rays,Seattle Mariners,0.0,0.6842105263157895,1.0,0.8,1.0,0.7,1.0
A.Judge o1.5 total bases,Rotowire,100,0.75,A.Judge,1.5,0.75,New York Yankees,Washington Nationals,0.0,0.5348837209302325,1.0,0.8,1.0,0.8,1.0
R.Devers o1.5 Total Bases,charliedisturco,110,0.5,R.Devers,1.05,0.55,Boston Red Sox,Toronto Blue Jays,1.0,0.4913793103448275,0.0,0.2,0.0,0.4,0.0
M.Keller u5.5 Ks,KyleJustBets,-140,1.0,M.Keller,1.7142857142857144,0.7142857142857144,Pittsburgh Pirates,Chicago Cubs,1.0,0.56,1.0,0.6,1.0,0.6,1.0
M.Keller o4.5 strikeouts,Rotowire,100,0.75,M.Keller,1.5,0.75,Pittsburgh Pirates,Chicago Cubs,1.0,0.6,1.0,0.6,1.0,0.6,1.0
B.Ober o5.5 Ks,Markus_Markets,-148,1.0,B.Ober,1.6756756756756757,0.6756756756756757,Minnesota Twins,Atlanta Braves,1.0,0.5416666666666666,1.0,0.6,1.0,0.7,1.0
J.Ramirez o0.5 HR,gneiffer07,470,0.5,J.Ramirez,2.85,2.35,Cleveland Guardians,Kansas City Royals,1.0,0.2539682539682539,0.0,0.2,0.0,0.2,0.0
V.Guerrero o0.5 HR,gneiffer07,480,0.5,V.Guerrero,2.9,2.4,Toronto Blue Jays,Boston Red Sox,0.0,0.2093023255813953,0.0,0.2,0.0,0.3,0.0
V.Pasquantino o1.5 Hits + Runs + RBIs,theprophunter0_,-125,1.25,V.Pasquantino,2.25,1.0,Kansas City Royals,Cleveland Guardians,0.0,0.5476190476190477,1.0,0.4,0.0,0.6,1.0
J.Polanco o0.5 total bases,Rotowire Prizepicks,100,1.5,J.Polanco,3.0,1.5,Seattle Mariners,Tampa Bay Rays,1.0,0.6043956043956044,1.0,0.6,1.0,0.6,1.0
B.Witt o1.5 Total Bases,charliedisturco,-140,0.7,B.Witt,1.2,0.5,Kansas City Royals,Cleveland Guardians,0.0,0.0076923076923076,0.0,0.0,0.0,0.0,0.0
S.Suzuki o1.5 Total Bases,moneybadger24_,125,1.0,S.Suzuki,2.25,1.25,Chicago Cubs,Pittsburgh Pirates,0.0,0.4230769230769231,0.0,0.6,1.0,0.4,0.0
B.Witt o2.5 Total Bases,charliedisturco,140,0.25,B.Witt,0.6,0.35,Kansas City Royals,Cleveland Guardians,0.0,0.0076923076923076,0.0,0.0,0.0,0.0,0.0
R.Devers o2.5 Total Bases,charliedisturco,225,0.25,R.Devers,0.8125,0.5625,Boston Red Sox,Toronto Blue Jays,1.0,0.3620689655172414,0.0,0.2,0.0,0.4,0.0
R.Pepiot u1.5 Earned Runs,PlayerPropSavant,125,1.0,R.Pepiot,2.25,1.25,Tampa Bay Rays,Seattle Mariners,0.0,0.4210526315789473,0.0,0.6,1.0,0.4,0.0
M.Parker o3.5 strikeouts,Rotowire,100,0.75,M.Parker,1.5,0.75,Washington Nationals,New York Yankees,1.0,0.6363636363636364,1.0,0.6,1.0,0.7,1.0
J.Polanco o0.5 hits+runs+rbi,Rotowire,100,0.75,J.Polanco,1.5,0.75,Seattle Mariners,Tampa Bay Rays,1.0,0.6593406593406593,1.0,0.8,1.0,0.8,1.0
R.Blanco u5.5 Ks,PropBetGuy,-137,1.37,R.Blanco,2.37,1.0,Houston Astros,Philadelphia Phillies,0.0,0.5,0.0,0.4,0.0,0.6,1.0
E.Cabrera o5.5 Ks,JBBets1,-125,1.0,E.Cabrera,1.8,0.8,Miami Marlins,Colorado Rockies,0.0,0.4615384615384615,0.0,0.4,0.0,0.4,0.0
B.Doyle o1.5 hits+runs+rbi,Rotowire,100,0.75,B.Doyle,1.5,0.75,Colorado Rockies,Miami Marlins,1.0,0.532258064516129,1.0,0.8,1.0,0.9,1.0
Z.Kelly o0.5 strikeouts,Rotowire,100,0.75,Z.Kelly,1.5,0.75,Boston Red Sox,Toronto Blue Jays,1.0,1.0,1.0,1.0,1.0,1.0,1.0
J.Burger o1.5 Total Bases,theprophunter0_,-130,1.3,J.Burger,2.3,0.9999999999999998,Miami Marlins,Colorado Rockies,0.0,0.4433962264150943,0.0,0.6,1.0,0.6,1.0
J.Merrill o1.5 Total Bases,theprophunter0_,-115,1.15,J.Merrill,2.1499999999999995,0.9999999999999996,San Diego Padres,St Louis Cardinals,0.0,0.4227642276422764,0.0,0.4,0.0,0.6,1.0
B.Witt o1.5 Total Bases,theprophunter0_,-140,1.4,B.Witt,2.4,1.0,Kansas City Royals,Cleveland Guardians,0.0,0.0076923076923076,0.0,0.0,0.0,0.0,0.0
A.Marsh o3.5 strikeouts,Rotowire,100,0.75,A.Marsh,1.5,0.75,Kansas City Royals,Cleveland Guardians,0.0,0.7,1.0,0.6,1.0,0.8,1.0
K.Carpenter o1.5 hits+runs+rbi,Rotowire Prizepicks,100,1.5,K.Carpenter,3.0,1.5,Detroit Tigers,Chicago White Sox,0.0,0.4745762711864407,0.0,0.4,0.0,0.4,0.0
E.Cabrera o2.5 walks allowed,Rotowire,100,0.75,E.Cabrera,1.5,0.75,Miami Marlins,Colorado Rockies,0.0,0.5384615384615384,1.0,0.6,1.0,0.6,1.0
D.Carlson o0.5 hits+runs+rbi,Rotowire,100,0.75,D.Carlson,1.5,0.75,Tampa Bay Rays,Seattle Mariners,0.0,0.6111111111111112,1.0,0.4,0.0,0.5,0.0
R.Feltner o3.5 strikeouts,Rotowire,100,0.75,R.Feltner,1.5,0.75,Colorado Rockies,Miami Marlins,1.0,0.6086956521739131,1.0,0.6,1.0,0.6,1.0
E.Cabrera u5.5 strikeouts,Rotowire Prizepicks,100,1.5,E.Cabrera,3.0,1.5,Miami Marlins,Colorado Rockies,0.0,0.5384615384615384,1.0,0.6,1.0,0.6,1.0
R.Pepiot u6.5 strikeouts,Rotowire,100,0.75,R.Pepiot,1.5,0.75,Tampa Bay Rays,Seattle Mariners,0.0,0.5789473684210527,1.0,0.8,1.0,0.6,1.0
R.Pepiot u6.5 strikeouts,Rotowire Prizepicks,100,1.5,R.Pepiot,3.0,1.5,Tampa Bay Rays,Seattle Mariners,0.0,0.5789473684210527,1.0,0.8,1.0,0.6,1.0
J.Rojas o0.5 total bases,Rotowire Prizepicks,100,1.5,J.Rojas,3.0,1.5,Philadelphia Phillies,Houston Astros,1.0,0.6111111111111112,1.0,0.6,1.0,0.7,1.0
